metric_id,sprint,track,value,confidence
ai_cycle_time,11,B,0.0,1.0
ai_cycle_time,12,B,0.0,1.0
ai_cycle_time,13,B,0.0,1.0
ai_cycle_time,14,B,0.0,1.0
ai_cycle_time,15,B,0.0,1.0
ai_cycle_time,16,B,0.0,1.0
cost_per_claim,1,B,422.48,1.0
cost_per_claim,2,B,430.48,1.0
cost_per_claim,3,B,461.2,1.0
cost_per_claim,4,B,388.48,1.0
cost_per_claim,5,B,412.2,1.0
cost_per_claim,6,B,385.92,1.0
cost_per_claim,7,B,409.08,1.0
cost_per_claim,8,B,357.76,1.0
cost_per_claim,9,B,390.08,1.0
cost_per_claim,10,B,305.04,1.0
cost_per_claim,11,B,335.92,1.0
cost_per_claim,12,B,343.64,1.0
cost_per_claim,13,B,325.04,1.0
cost_per_claim,14,B,369.64,1.0
cost_per_claim,15,B,342.2,1.0
cost_per_claim,16,B,346.48,1.0
supplement_request_rate,1,B,32.0,1.0
supplement_request_rate,2,B,24.0,1.0
supplement_request_rate,3,B,40.0,1.0
supplement_request_rate,4,B,36.0,1.0
supplement_request_rate,5,B,40.0,1.0
supplement_request_rate,6,B,16.0,1.0
supplement_request_rate,7,B,24.0,1.0
supplement_request_rate,8,B,8.0,1.0
supplement_request_rate,9,B,24.0,1.0
supplement_request_rate,10,B,24.0,1.0
supplement_request_rate,11,B,20.0,1.0
supplement_request_rate,12,B,12.0,1.0
supplement_request_rate,13,B,16.0,1.0
supplement_request_rate,14,B,12.0,1.0
supplement_request_rate,15,B,20.0,1.0
supplement_request_rate,16,B,16.0,1.0
employee_ai_trust,1,B,4.258898170451461,1.0
employee_ai_trust,2,B,4.04645897581008,1.0
employee_ai_trust,3,B,3.964962113619675,1.0
employee_ai_trust,4,B,3.8558585719846707,1.0
employee_ai_trust,5,B,3.8171932426297115,1.0
employee_ai_trust,6,B,3.886088423764416,1.0
employee_ai_trust,7,B,3.9538059500950613,1.0
employee_ai_trust,8,B,4.0910920772365,1.0
employee_ai_trust,9,B,4.105818167519109,1.0
employee_ai_trust,10,B,4.2342520113240285,1.0
employee_ai_trust,11,B,4.275867283133609,1.0
employee_ai_trust,12,B,4.301517724656383,1.0
employee_ai_trust,13,B,4.3583017905783885,1.0
employee_ai_trust,14,B,4.387000638071518,1.0
employee_ai_trust,15,B,4.331573961835625,1.0
employee_ai_trust,16,B,4.445638340528139,1.0
trust_polarization,1,B,1.9351364091608532,1.0
trust_polarization,2,B,2.346987191787649,1.0
trust_polarization,3,B,2.651262957684246,1.0
trust_polarization,4,B,2.990973700727796,1.0
trust_polarization,5,B,3.220037762984034,1.0
trust_polarization,6,B,3.4019246705950494,1.0
trust_polarization,7,B,3.5306869196202446,1.0
trust_polarization,8,B,3.5853057429717294,1.0
trust_polarization,9,B,3.709709439103577,1.0
trust_polarization,10,B,3.7775006370048207,1.0
trust_polarization,11,B,3.8637678509426356,1.0
trust_polarization,12,B,3.880202249705583,1.0
trust_polarization,13,B,3.989232353140732,1.0
trust_polarization,14,B,4.033071132292423,1.0
trust_polarization,15,B,3.87858322970765,1.0
trust_polarization,16,B,3.9062503554323804,1.0
evidence_completeness,1,B,100.0,1.0
evidence_completeness,2,B,100.0,1.0
evidence_completeness,3,B,100.0,1.0
evidence_completeness,4,B,100.0,1.0
evidence_completeness,5,B,100.0,1.0
evidence_completeness,6,B,100.0,1.0
evidence_completeness,7,B,100.0,1.0
evidence_completeness,8,B,100.0,1.0
evidence_completeness,9,B,100.0,1.0
evidence_completeness,10,B,100.0,1.0
evidence_completeness,11,B,100.0,1.0
evidence_completeness,12,B,100.0,1.0
evidence_completeness,13,B,100.0,1.0
evidence_completeness,14,B,100.0,1.0
evidence_completeness,15,B,100.0,1.0
evidence_completeness,16,B,100.0,1.0
first_pass_accuracy,1,B,20.0,1.0
first_pass_accuracy,2,B,32.0,1.0
first_pass_accuracy,3,B,20.0,1.0
first_pass_accuracy,4,B,40.0,1.0
first_pass_accuracy,5,B,32.0,1.0
first_pass_accuracy,6,B,28.000000000000004,1.0
first_pass_accuracy,7,B,28.000000000000004,1.0
first_pass_accuracy,8,B,28.000000000000004,1.0
first_pass_accuracy,9,B,36.0,1.0
first_pass_accuracy,10,B,52.0,1.0
first_pass_accuracy,11,B,48.0,1.0
first_pass_accuracy,12,B,48.0,1.0
first_pass_accuracy,13,B,40.0,1.0
first_pass_accuracy,14,B,36.0,1.0
first_pass_accuracy,15,B,44.0,1.0
first_pass_accuracy,16,B,48.0,1.0
license_activation_rate,1,B,0.0,1.0
license_activation_rate,2,B,0.0,1.0
license_activation_rate,3,B,0.0,1.0
license_activation_rate,4,B,10.0,1.0
license_activation_rate,5,B,20.1,1.0
license_activation_rate,6,B,30.1,1.0
license_activation_rate,7,B,40.1,1.0
license_activation_rate,8,B,50.1,1.0
license_activation_rate,9,B,60.2,1.0
license_activation_rate,10,B,70.2,1.0
license_activation_rate,11,B,80.2,1.0
license_activation_rate,12,B,90.2,1.0
license_activation_rate,13,B,90.2,1.0
license_activation_rate,14,B,90.2,1.0
license_activation_rate,15,B,90.2,1.0
license_activation_rate,16,B,90.2,1.0
training_completion_rate,1,B,0.0,1.0
training_completion_rate,2,B,0.0,1.0
training_completion_rate,3,B,0.0,1.0
training_completion_rate,4,B,8.1,1.0
training_completion_rate,5,B,16.1,1.0
training_completion_rate,6,B,24.2,1.0
training_completion_rate,7,B,32.3,1.0
training_completion_rate,8,B,40.4,1.0
training_completion_rate,9,B,48.4,1.0
training_completion_rate,10,B,56.5,1.0
training_completion_rate,11,B,64.6,1.0
training_completion_rate,12,B,72.7,1.0
training_completion_rate,13,B,72.7,1.0
training_completion_rate,14,B,72.7,1.0
training_completion_rate,15,B,72.7,1.0
training_completion_rate,16,B,72.7,1.0
ai_assisted_claims_pct,1,B,0.0,1.0
ai_assisted_claims_pct,2,B,0.0,1.0
ai_assisted_claims_pct,3,B,0.0,1.0
ai_assisted_claims_pct,4,B,8.4,1.0
ai_assisted_claims_pct,5,B,16.9,1.0
ai_assisted_claims_pct,6,B,25.3,1.0
ai_assisted_claims_pct,7,B,33.8,1.0
ai_assisted_claims_pct,8,B,42.2,1.0
ai_assisted_claims_pct,9,B,50.7,1.0
ai_assisted_claims_pct,10,B,59.1,1.0
ai_assisted_claims_pct,11,B,67.6,1.0
ai_assisted_claims_pct,12,B,76.0,1.0
ai_assisted_claims_pct,13,B,76.0,1.0
ai_assisted_claims_pct,14,B,76.0,1.0
ai_assisted_claims_pct,15,B,76.0,1.0
ai_assisted_claims_pct,16,B,76.0,1.0
customer_retention_after_claim,1,B,73.35483870967742,1.0
customer_retention_after_claim,2,B,75.62374429223745,1.0
customer_retention_after_claim,3,B,72.875,1.0
customer_retention_after_claim,4,B,77.4,1.0
customer_retention_after_claim,5,B,75.75064935064935,1.0
customer_retention_after_claim,6,B,74.58089171974521,1.0
customer_retention_after_claim,7,B,74.78238993710691,1.0
customer_retention_after_claim,8,B,74.8356687898089,1.0
customer_retention_after_claim,9,B,76.69044585987261,1.0
customer_retention_after_claim,10,B,79.71972789115647,1.0
customer_retention_after_claim,11,B,79.19731543624161,1.0
customer_retention_after_claim,12,B,79.26887417218542,1.0
customer_retention_after_claim,13,B,77.26666666666667,1.0
customer_retention_after_claim,14,B,76.85517241379311,1.0
customer_retention_after_claim,15,B,78.26666666666667,1.0
customer_retention_after_claim,16,B,79.19731543624161,1.0
